type	subject	severity	instantiates	predicate	object	object_str	source	info
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000341	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000368	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000425	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000425	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000426	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000498	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000591	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000592	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000700	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000947	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0001283	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0001353	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0001517	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0001530	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0001558	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0002254	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0002254	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0002407	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0003603	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0003725	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0003847	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0004213	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0004529	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0004765	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0004796	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0004970	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0004992	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0005012	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0005070	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0005083	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0005084	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0005108	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0005135	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0005144	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0005271	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0005550	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0005583	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0006350	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0006662	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0007303	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0007874	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0008223	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0009180	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0009348	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0009868	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0011758	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0011759	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0015531	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000015	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000044	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000088	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000170	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000193	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000225	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000241	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000291	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000332	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000430	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000447	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000481	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000486	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000501	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000565	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000597	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000639	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000665	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000678	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000688	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000703	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000732	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000736	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000755	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000870	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000873	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000878	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000910	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000956	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000989	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000995	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0001001	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0001005	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0001029	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0001078	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0001083	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0001112	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0001167	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0001170	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0001186	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0001195	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0001217	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0001220	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0001249	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0001260	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0001266	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0001275	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0001294	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0001301	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#ClosedConstraintComponent	CLYH:0004021	ERROR	None	rdfs:subPropertyOf	None	None	None	Unknown pred (rdfs:subPropertyOf) = CLYH:0004024 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000001	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None A disease is a disposition to undergo pathological processes that exists in an organism because of one or more disorders in that organism.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000002	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0009299
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000004	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None An endocrine or hormonal disorder that occurs when the adrenal cortex does not produce enough of the hormone cortisol and in some cases, the hormone aldosterone. It may be due to a disorder of the adrenal cortex (Addison's disease or primary adrenal insufficiency) or to inadequate secretion of ACTH by the pituitary gland (secondary adrenal insufficiency).
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000010	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0008926
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000012	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None obsolete choreoathetosis (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000013	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0008982
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000015	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None A genetic deficiency of any early component of the classical pathway (C1q, C1r/s, C2, C4, and C3) that is associated with autoimmune diseases due to the failure of clearance of immune complexes (IC) and apoptotic materials, and the impairment of normal humoral response.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000016	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0005010
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000017	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0011791
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000018	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0016107
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000019	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0019287
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000020	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0017319
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000021	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0018770
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000022	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None Urination during sleep.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000024	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0005508
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000025	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0018768
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000026	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0001083
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000028	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0013229
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000030	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/3891
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000031	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0013209
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000033	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0016643
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000040	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0016543
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000041	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0016596
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000043	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0018100
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000044	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None Hypophosphatemic rickets is a group of genetic diseases characterized by hypophosphatemia, rickets, and normal serum levels of calcium.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000045	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/4069
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000047	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0003947
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000048	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0001341
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000049	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/2339
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000054	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None obsolete macular dystrophy (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000055	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0004985
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000056	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0016584
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000059	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0016826
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000061	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0016660
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000062	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None A microphthalmia that is not part of a larger syndrome.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000063	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None obsolete molybdenum cofactor deficiency (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000063	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0020480
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000064	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0016073
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000067	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0018158
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000068	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0019248
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000069	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0017169
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000071	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0018943
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000073	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0019284
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000074	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0018307
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000077	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None obsolete nystagmus (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000077	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0005712
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000078	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None A common presentation of craniosynostosis and polysyndactyly.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000080	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0010704
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000081	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0009299
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000082	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None Abnormal descent of a pelvic organ resulting in the protrusion of the organ beyond its normal anatomical confines. Symptoms often include vaginal discomfort, dyspareunia; urinary stress incontinence; and fecal incontinence.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000083	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0018306
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000084	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0015999
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000085	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0013099
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000086	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0017425
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000087	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None A developmental brain abnormality characterized by an excessive amount of small convolutions on the surface of the brain and cognitive dysfunction.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000087	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0000508 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000088	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None Unusually early sexual maturity.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000088	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0019590 None
